Genepop file
B12
C07
D12
D10
A12
C03
POP
402 , 192198 145145 921012 152152 197199 000000
403 , 192198 145150 921002 152153 196197 000000
404 , 198198 150185 921012 151152 197199 000000
405 , 194198 150179 921012 154154 196197 000000
406 , 194198 145179 112112 151152 197199 000000
407 , 192198 150179 929002 152152 196199 144152
408 , 192194 150179 921012 152153 197199 152154
409 , 198200 145185 929002 152153 197197 144158
410 , 194194 150185 000000 152152 196199 152158
411 , 192194 150179 921004 152152 196197 000000
412 , 194198 145145 112112 152154 197199 144154
413 , 192194 145150 929002 152152 199199 000000
414 , 194200 145179 921004 154157 195196 154154
415 , 198198 145150 921002 152153 197197 000000
416 , 192200 145179 921018 152152 196197 000000
417 , 198200 179179 000000 000000 195196 152168
418 , 194200 150179 921002 157160 196197 154154
419 , 198200 145185 929002 152153 196196 154158
420 , 192194 150179 921012 152153 196196 152152
421 , 192200 145179 100112 152154 196197 152154
422 , 194198 150150 102118 152152 199199 144154
423 , 194194 145150 102112 153155 197197 152154
424 , 194198 145179 921002 152153 196196 154168
425 , 198198 150185 929002 152154 196199 154158
426 , 194194 150179 929002 152153 196197 000000
427 , 194194 150179 102102 154155 197199 000000
428 , 192198 145179 112112 152152 196199 000000
429 , 198200 150192 102112 000000 196197 144154
430 , 198200 145179 112112 152154 196197 154168
431 , 192198 179179 112112 152153 195196 152154
432 , 194194 179179 921012 152152 197199 152154
433 , 192194 145179 102102 153153 196197 000000
434 , 194194 000000 102112 154154 197197 000000
435 , 192194 179179 112112 152152 196197 000000
436 , 192198 179192 102112 000000 197199 000000
437 , 192198 000000 921012 152152 197199 000000
438 , 198198 145150 114114 154154 196199 000000
439 , 198198 145179 102112 152154 196199 000000
440 , 192198 145179 102102 153153 199199 000000
441 , 194198 150179 000000 152152 196196 000000
442 , 198200 150150 102102 152153 196196 000000
443 , 194200 145179 921012 152152 196197 000000
444 , 194194 145150 102112 152153 196197 000000
445 , 194198 185192 112112 152153 196196 000000
446 , 198198 185192 112112 152153 195197 154154
447 , 198198 179179 921002 152153 195196 152154
448 , 192194 145179 112112 153153 195196 154154
449 , 198198 179179 921002 152153 196199 146168
450 , 198198 145150 100102 152154 195197 154158
451 , 194194 150179 921002 152154 197199 154168
452 , 194194 179179 921012 152154 195196 152152
453 , 192198 145179 921018 152152 196196 154154
454 , 000000 185192 102102 152154 196199 154168
455 , 194200 145179 921002 153154 196196 000000
456 , 194194 179179 100118 152157 196197 152152
457 , 194200 145192 921012 152154 196197 148154
458 , 194198 179179 921012 152153 197197 152154
459 , 198198 145150 112118 151153 196199 154154
460 , 194200 145145 102112 152154 197199 152152
461 , 198198 145179 929002 152153 197199 154154
462 , 194198 150179 116118 151152 196199 154168
463 , 194198 185185 921012 153153 196197 154158
464 , 200200 145179 102112 152153 197197 146152
465 , 192200 145179 929002 152153 196197 146168
466 , 198200 179185 100112 153153 196199 154168
467 , 194198 145185 929002 153153 196197 146152
468 , 194198 145179 929002 152152 197199 146154
469 , 194198 150179 102112 154154 197197 152152
470 , 198198 179192 929002 152154 197199 144154
471 , 194194 150150 929002 152153 197199 146168
472 , 198198 145179 921012 152152 197197 146168
473 , 194198 145179 929002 152152 197199 152154
474 , 194200 185185 102104 153155 197197 152152
475 , 194200 179185 921012 152153 196197 146152
476 , 198200 150150 102112 152153 195197 154158
477 , 194194 000000 104112 152152 195199 146158
478 , 194198 145179 929002 152154 196196 154158
479 , 194198 185192 112118 153153 195197 154154
480 , 198198 145145 921002 153153 196199 154154
481 , 192198 150185 102102 152154 196197 154154
482 , 194194 145185 929002 152154 197199 152154
483 , 194198 179192 921018 152152 196199 148168
484 , 192198 179179 102118 154154 196197 152154
485 , 194198 179192 929002 152153 195196 154154
486 , 192198 179179 929002 153154 196199 146154
487 , 198200 145185 112118 152153 196199 154154
488 , 198200 150179 100112 152152 199199 158168
489 , 194194 185192 112112 152154 197197 148152
490 , 194198 145192 102102 151153 197197 152154
491 , 198198 150150 921012 152154 195199 146146
492 , 194194 145185 929002 152152 197197 154168
493 , 198200 150179 000000 152154 197199 154154
494 , 194194 179179 921002 153154 196199 154158
495 , 000000 000000 114114 152154 196199 000000
496 , 194198 150179 929002 152154 195196 000000
497 , 194198 145179 100102 153153 196197 148154
498 , 192200 145179 102112 152154 196197 152154
499 , 194198 150185 921012 152153 196199 152154
500 , 192194 179179 921012 152153 197197 154156
501 , 192198 179179 102118 152154 196197 154154
502 , 192192 179179 921002 154154 196199 152152
503 , 194194 179185 102102 152152 199199 168168
504 , 194194 145192 112112 153154 196199 154158
505 , 198200 179179 921002 152152 197199 154168
506 , 194198 145179 112112 153154 196196 154158
507 , 192198 150150 921012 153154 197199 144152
508 , 192198 145150 102102 151153 196196 148152 
