Conversion of an object of class 'genind' into a GENEPOP file with the package 'graph4lg'                    
LOCUS-1, LOCUS-2, LOCUS-3, LOCUS-4, LOCUS-5, LOCUS-6, LOCUS-7, LOCUS-8, LOCUS-9, LOCUS-10, LOCUS-11, LOCUS-12, LOCUS-13, LOCUS-14, LOCUS-15, LOCUS-16, LOCUS-17, LOCUS-18, LOCUS-19, LOCUS-20 
Pop                    
1_23, 116130 104104 123123 103103 124124 106113 113117 101101 102126 114114 123123 104120 105105 103122 106129 115115 103103 122122 129129 109130
1_24, 116116 104104 123123 103129 124124 106113 113113 101101 126126 114118 123123 120120 104105 103103 116116 102115 103103 122122 109129 109130
1_25, 130130 104104 123123 103103 124124 106113 113113 101101 102126 118118 109123 120120 104104 103103 116129 102102 103103 122122 109122 109109
1_26, 116116 104107 123123 103103 124124 106106 117117 101114 102126 118118 123123 104120 105105 103103 116129 115115 103103 122122 122129 109130
1_27, 116130 104107 123123 103103 124124 106106 113117 101114 102106 114114 123123 104120 105105 103122 116129 102115 103103 122122 129129 109130
1_28, 116116 104104 123123 103103 124124 113113 109113 101114 124126 114114 123123 104104 105105 103122 106106 102102 103103 122122 122129 117120
1_29, 116130 104104 123123 103129 124124 106113 109113 101114 126126 114118 109123 104120 104105 103122 116129 102102 103103 122122 109129 130130
1_30, 116130 104104 123123 103129 124124 106113 113113 101101 126126 118118 109123 120120 104105 103103 116129 102130 103103 122122 109129 109109
1_31, 116130 104104 123123 103129 124124 113113 113117 101101 102126 114118 123123 104120 105105 103122 116129 102115 103103 122122 109122 112130
1_32, 116116 104104 123123 103103 124124 106113 113113 101101 126126 118118 109123 104120 104105 103103 106116 102102 103103 122122 109129 109130
1_33, 116116 104104 123123 103103 124124 106106 113117 114114 102126 118118 123123 120120 105105 122122 106116 102102 103103 122122 129129 112120
1_34, 116116 104104 123123 103103 124124 106113 113113 101114 102126 114118 109123 104120 104105 103103 106111 102115 103103 122122 129129 112112
1_35, 116130 104107 123123 103116 124124 106113 113113 101114 102126 114118 123123 104104 104105 103122 116116 102102 103103 122122 129129 112130
1_36, 116116 104104 123123 103129 124124 106113 109113 101101 126126 118118 123123 120120 104105 103122 116116 102115 103103 122122 109129 130130
1_37, 116130 104107 123123 103103 124124 106113 113117 101114 126126 114114 109109 104104 105105 103122 116129 102115 103103 122122 129129 109109
1_38, 116116 104107 123123 103103 124124 106106 117117 114114 102102 114118 109123 104120 105105 103103 106106 115115 103103 122122 122129 112130
1_39, 105130 104104 123123 103116 124124 113113 113113 101101 102102 114118 123123 104120 104105 103122 106116 115115 103103 122122 109129 112130
1_40, 105130 104104 123123 103116 124124 113113 113117 101101 102126 114118 123123 120120 105105 103122 116129 102115 103103 122122 109122 130130
1_41, 116130 104107 123123 103103 124124 106106 113117 114114 102126 114118 109123 104120 105105 103122 106129 102115 103103 122122 129129 109130
1_42, 116130 104104 123123 103129 124124 106113 113113 101101 102126 114114 123123 120120 104104 103103 116116 102102 103103 122122 109129 109130
Pop                    
10_212, 116116 104104 123123 129129 124124 113113 109113 122123 113113 114114 123123 104120 105116 103109 116117 102123 103103 114114 109117 112117
10_213, 116116 104107 123123 103103 124130 113113 113117 114114 124126 114118 123123 104120 104104 109122 106116 102115 103103 122122 122122 112112
10_214, 116116 104104 115123 103116 124130 106113 117117 101122 102113 114114 123123 104120 104105 103103 116117 102115 103103 122122 109129 117130
10_215, 116116 107107 123123 103129 124124 113113 111117 114122 113124 114118 123123 104120 116116 103103 106116 102102 103110 122122 109122 112117
10_216, 116116 107107 123123 103129 124124 113113 117117 114114 113113 114118 113123 104120 105116 103103 106116 102102 103110 114122 109122 112117
10_217, 116116 104107 123123 103129 124124 113113 113113 114114 102113 114118 113123 104104 104105 103109 106129 102115 103103 122122 109117 112112
10_218, 116116 104107 123123 116129 124124 113113 109117 114122 113113 114114 123123 104120 105116 103103 116117 102102 103103 114122 109117 112117
10_219, 116116 104107 115123 116129 124130 113113 109113 122122 113113 114114 123123 104120 105105 103109 116117 102123 103103 114114 109109 112117
10_220, 116116 107107 123123 103129 124124 113113 111117 114122 113124 114118 113123 104120 105105 109109 106116 102102 103110 114122 109122 112117
10_221, 116116 107107 123123 103129 124124 108113 117117 114122 113113 114118 113123 104120 116116 103109 106116 102102 103110 122122 109122 112117
10_222, 116116 107107 123123 103103 124124 108113 111117 114122 113124 114118 113123 104104 105116 103122 106116 102102 103110 122122 109122 112117
10_223, 116116 104104 123123 103116 124130 113113 117117 101122 102112 114114 123123 104104 105116 103103 116117 102115 103103 122122 109129 117130
10_224, 116116 104104 123123 103103 124124 108113 113117 101114 126126 114118 109123 104120 105105 103103 106116 102115 103103 122122 129129 130130
10_225, 116116 107107 115115 103103 124124 113113 109111 114114 102102 114114 113123 104104 105105 103103 106116 102115 103103 114122 109122 112117
10_226, 116116 107107 123123 103103 124124 106113 117117 114122 102124 114114 113123 104120 105105 103109 116116 115123 103103 122122 122122 112117
10_227, 116116 104107 123123 103129 124124 113113 113117 114114 102113 114118 113123 104104 104105 103109 129129 102115 103103 114122 117122 112112
10_228, 116116 104107 115123 103129 124124 106113 117117 114122 102102 114118 113123 104104 104105 103109 106116 102115 103103 122122 109117 112117
10_229, 116116 107107 123123 103103 130130 106106 113113 101114 113126 114118 123123 104104 105105 103103 106129 115123 103103 122122 122122 112112
10_230, 116116 107107 115123 103129 124130 113113 113113 114122 102126 118118 123123 104120 104105 109122 106129 102115 103103 122122 117122 112112
10_231, 116116 104104 123123 103116 124124 106108 117117 122122 102113 114114 123123 104120 105105 103103 116117 102102 103103 122122 109117 112117
Pop                    
2_44, 128128 107111 110122 116117 117127 108108 121121 119122 104113 113122 111111 120122 119119 109109 115115 129129 113113 114114 107107 118119
2_45, 109109 107111 110115 116116 117117 108124 121121 119123 104129 112113 111124 118122 119120 109109 113114 118129 109113 114114 107117 112119
2_46, 128128 107107 110115 116117 117125 108108 111121 119122 129129 113113 111118 118122 119119 118118 114115 103129 101113 114114 107107 117119
2_47, 109109 107107 110110 116116 117117 108124 121121 119122 113129 112126 111124 118120 119120 109109 114115 118129 113113 104114 107107 112119
2_48, 109128 107107 110110 116116 125127 108108 121121 119122 104113 113113 111111 118120 119119 118118 113114 103129 101113 114114 107107 117119
2_49, 128128 107107 110110 116116 125127 108124 121121 122122 113129 113113 111111 118122 119119 109118 114115 118129 101113 104114 107107 112119
2_50, 109109 107107 115122 116117 117127 108108 121121 122122 104129 113113 111111 120120 119119 109118 115115 129129 113113 114114 107107 118119
2_51, 109128 107107 110110 116117 117125 108108 121121 122122 104129 113113 111111 120122 119119 118118 115115 129129 113113 114114 107107 119119
2_52, 109109 107111 110110 116117 117125 108108 121121 119119 104104 113122 111111 120122 119119 118118 113113 129129 113113 104114 107107 119119
2_53, 109128 107107 110110 116117 117125 108124 111121 119122 113129 113113 111118 118122 119119 109118 114115 103129 101113 104114 107107 112119
2_54, 109109 107111 110115 116117 117117 124124 111121 122122 124129 103122 118124 120120 116119 109118 113113 118129 101109 114114 107119 117117
2_55, 109109 107107 110115 117117 117127 108108 121121 119122 104129 113126 111111 120120 119119 109109 115115 129129 113113 114114 107107 119119
2_56, 109109 107107 110110 117117 117127 108108 121121 119122 104129 113113 111111 120120 119119 109118 115115 129129 113113 114114 107107 119119
2_57, 109109 107107 110115 116116 117125 108124 121121 122122 113129 112122 118124 120122 119119 109109 114114 118118 101109 114114 107117 112112
2_58, 109109 107107 110115 117117 117127 108108 121121 119122 104129 113126 111111 122122 119119 109118 115115 129129 113113 114114 107107 119119
2_59, 109128 107107 110110 116116 117125 108120 121121 119122 104129 113122 111111 122122 119119 109118 115115 129129 113113 104114 107107 119119
2_60, 128128 111111 115115 116117 117127 108108 121121 119119 113124 113113 111111 122122 119119 109118 115115 129129 113113 114114 107107 119119
2_61, 128128 107111 110110 116117 117117 120124 121121 122122 104129 113122 111111 120122 119119 109118 113115 129129 113113 104104 107107 119119
2_62, 109128 107107 110110 117117 117117 108108 121121 119122 104129 113113 111111 120122 119119 109118 113115 129129 113113 104114 107107 119119
2_63, 109109 107111 115115 116116 117125 124124 111121 122123 113129 112122 124124 120122 119120 109109 114114 118118 109113 114114 107117 112117
Pop                    
3_65, 109128 105111 110122 117121 117117 124124 121121 119122 113124 122126 124124 118122 119119 109109 107113 103129 109113 114114 119119 119120
3_66, 128128 111111 101101 116117 117117 108124 121121 122123 124124 112126 111124 122122 120120 109109 113113 129129 109109 114114 117117 119120
3_67, 128128 111111 101101 117117 117117 108124 121121 122122 124124 122126 124124 120122 120120 109109 113113 128129 109109 114114 107119 119120
3_68, 109128 107111 101115 117117 117125 124124 111121 119122 113124 126126 111118 120122 116120 109109 113114 118129 101109 114114 107107 117119
3_69, 128128 105111 110115 116117 117117 108108 121121 122122 113124 122126 111124 118122 119119 109109 113113 103128 109113 114114 107117 117120
3_70, 109128 107111 101115 116117 117125 108124 111121 122123 124129 113126 111118 120122 116120 109109 113114 118129 101113 114114 107117 117120
3_71, 128128 111111 110110 116117 117117 108124 121121 122122 124124 126126 111124 122122 120120 109109 113113 129129 109113 114114 117119 119120
3_72, 109128 105111 101122 117117 117117 124124 121121 122122 113124 122126 111124 120122 119119 109109 113113 129129 109113 114114 119119 119120
3_73, 109128 111111 101101 117117 117117 124124 121121 119122 113124 122122 111124 120122 120120 109109 107113 103129 113113 114114 119119 119120
3_74, 128128 111111 110110 116117 117117 108124 121121 122122 124124 112126 111124 122122 120120 109109 113113 129129 109113 114114 107117 120120
3_75, 109128 111111 101110 117117 117117 124124 121121 119122 124124 122122 111124 120122 119120 109109 107113 103129 109109 114114 117119 119120
3_76, 128128 111111 101101 116117 117117 124124 121121 122122 124124 112126 111124 118122 119120 109109 113113 103129 109109 114114 117117 119119
3_77, 128128 111111 101110 116117 117124 108124 121121 122122 124124 112122 111124 120122 119120 109109 113113 129129 109109 114114 117119 119120
3_78, 109128 107111 101110 116117 117125 108124 121121 119122 113124 112113 111118 118122 119120 109118 113114 118129 101113 114114 107117 117120
